Image,Name,Description,Difficulty,Time
,Martian,"Abstract humanoid figure with large, wide head.",Intermediate,20 minutes
,Phoenix,"Mythical bird with long neck, large feather on its head and fanned tail.",Intermediate,38 minutes
,Ogre,"Humanoid figure with large head, chest and arms.",Intermediate,29 minutes
,Winged Wolf,Standing wolf with large wings.,Intermediate,27 minutes
,Cube,Cube with one fully open edge.,Moderate,19 minutes
,Lady Godiva,Three-dimentional reverse-colored woman atop a horse.,Hard,2 hours
,Fivefold Rose,Five-sided flower.,Intermediate,1 hour
,Grim Reaper,"Humanoid skeleton in tattered robes carrying a large scythe, with reverse-colored skull face, hands and feet.",Complex,7 hours 34 minutes
,Spinosaurus,Standing dinosaur with small reverse-colored sail on its back and dewclaws on its legs.,Hard,1 hour 33 minutes
,Samurai Helmet Beetle,Distinctively shaped beetle with reverse-colored wings posed as if in flight.,Hard,2 hours 25 minutes
,Slowpoke,"Three-dimentional Pokémon with reverse-colored eyes, toes and mouth, featuring two large incisors.",Moderate,50 minutes
,Giant Panda,Standing panda bear with distinctive color changes.,Intermediate,45 minutes
,Winged Unicorn,"Winged unicorn with a large, reverse-colored horn.",Intermediate,53 minutes
,Biplane,Three-dimentional airplane with stacked wings and two wheels.,Hard,2 hours
,Dragon with Wizard,"Quadruped dragon breathing reverse-colored flames, with a humanoid figure on its back.",Hard,3 hours 23 minutes
,Dragon with Warrior,"Flying dragon with horned head, carrying a humanoid figure.",Hard,3 hours 16 minutes
,Sea serpent,Sea serpent with dragon-like head and long tail.,Moderate,21 minutes
,Crayfish,Lobster-like creature with two large claws and four legs.,Moderate,35 minutes
,Dragon Hatchling,"Egg with reverse-colored head, tail and wings of a baby dragon peeking out.",Intermediate,35 minutes
,Snake,"Abstract snake coiled around itself, neck and head raised, with a reverse-colored open mouth.",Easy,7 minutes
,Rocket,Abstract and boxy rocket with four fins.,Moderate,12 minutes
,Witch,Robed woman with pointy hat on a flying broom.,Hard,1 hour 53 minutes
,King Tut,Mask of the Egyptian pharaoh Tutankhamun.,Intermediate,32 minutes
,Cuckoo Clock,Three-dimentional cuckoo clock with long pendulum and bird popping out.,Hard,2 hours 34 minutes
,Hummingbird,Flying bird with long beak and reverse-colored body.,Intermediate,41 minutes
,One-Headed Dragon,Standing dragon with long neck.,Moderate,23 minutes
,Nun,Standing robed figure with reverse-colored wimple.,Moderate,14 minutes
,Pigeon,Three-dimentional bird with distinctive plumage and body shape.,Intermediate,1 hour 5 minutes
,Vulture,Abstract bird with distinctive silhouette.,Moderate,13 minutes
,White-faced Mouse,Abstract mouse with reverse-colored face.,Easy,3 minutes
,Swan,Sitting or swimming bird with long neck and separate wings and plumage.,Moderate,8 minutes
,Fish,Abstract fish with pelvic and tail fin.,Easy,5 minutes
,2 Fold Santa,Abstract Santa Claus model.,Easy,1 minute
,One Fold Stegosaurus,"Flat, abstract dinosaur.",Easy,1 minute
,Pigeon,Abstract flying bird with reverse-colored beak and underside.,Easy,2 minutes
,Candy Box,Open tapered box with reverse-colored underside.,Easy,5 minutes
,Fancy Box,Box with pointed sides and reverse-colored triangle decorations on the edge.,Easy,6 minutes
,Pig,Abstract standing pig.,Easy,4 minutes
,Star,Five-pointed star with visible flaps.,Easy,4 minutes
,Pelican,Abstract swimming or sitting bird.,Easy,3 minutes
,House,Abstract symbol of two adjoined houses.,Easy,2 minutes
,Jumping frog,"Three-dimentional frog with four fingers and five toes, open mouth and eyes that jumps when tapped.",Moderate,50 minutes
,Jumping frog,Abstract frog that jumps when tapped.,Easy,4 minutes
,Jumping frog,Abstract frog that jumps when tapped.,Easy,4 minutes
,Oblong Box,Long rectangular box with two attached open lids.,Easy,4 minutes
,Tall Cap,High cone-shaped hat.,Easy,2 minutes
,Boat,Simple open boat.,Moderate,3 minutes
,Piano,Abstract three-dimentional piano.,Easy,3 minutes
,Jumping frog,Abstract frog that jumps when tapped.,Easy,3 minutes
,Three-Headed Dragon,Bipedal three-headed creature with small wings and horned heads featuring open mouths.,Intermediate,2 hours 22 minutes
,Charizard,Standing three-dimentional dragon from Pokémon with reverse-colored wings and flame on the tip of its tail.,Hard,2 hours 55 minutes
,Lapras,Three-dimentional plesiosaur-like creature with reverse-colored shell on its back.,Intermediate,48 minutes
,Bulbasaur,Quadruped creature with large plant bulb on its back.,Intermediate,30 minutes
,Pegasus,Horse with medium-sized wings.,Hard,1 hour 50 minutes
,Tulip and Stem,Red abstract flower with three petals on a stem with a single leaf.,Easy,4 minutes
,Atlantic Puffin,Standing bulky bird with reverse-colored elements.,Intermediate,52 minutes
,Rabbit,Simple abstract rabbit face.,Easy,2 minutes
,Horse,Simple abstract horse head.,Easy,3 minutes
,Cat,Simple abstract cat face.,Easy,2 minutes
,Tarrasque,"Quadruped armored beast with long tail, scales on its back and a horned head.",Complex,3 hours 45 minutes
,Dog,Simple abstract dog face.,Easy,2 minutes
,Fish,"Simple generic fish with dorsal, pelvic and caudal fins.",Easy,6 minutes
,Fish,Simple abstract fish,Easy,2 minutes
,Penguin,Simple abstract penguin,Easy,2 minutes
,Lily Pad,Flat water lily leaf.,Moderate,8 minutes
,Lotus Flower,Water lily flower.,Moderate,20 minutes
,Greater Death’s Head Hawkmoth,"Flying insect with reverse-colored wings, striped abdomen and skull-like symbol on its back.",Complex,4 hours 10 minutes
,Prehistoric Man,Male humanoid shape with visible genitals.,Moderate,14 minutes
,Otyugh,Three-legged monster with two large tentacles and an open mouth.,Intermediate,1 hour 18 minutes
,Bulette,Armored quadruped creature with large maw.,Hard,1 hour 58 minutes
,Fly,Abstract three-dimentional flying insect with reverse-colored wings.,Easy,6 minutes
,Question Mark,Question mark symbol on a reverse-colored background.,Intermediate,22 minutes
,Tulip,Flat duo-colored flower on reverse-colored background.,Intermediate,38 minutes
,Owlbear,Abstract bear-like creature with large beak and talons.,Moderate,37 minutes
,Intellect Devourer,"Brain on four legs, each having three digits.",Intermediate,1 hour 11 minutes
,Displacer beast,Six-legged catlike creature with two large tentacles sprouting from its back.,Hard,2 hours 40 minutes
,Heart with bow,Heart symbol with reverse-colored bow on top.,Easy,9 minutes
,Staff,Abstract staff topped with a reverse-colored tip.,Moderate,13 minutes
,The Flying Carpet,Airplane that can be thrown.,Easy,4 minutes
,Carp banner,Abstract fish with open mouth and two pectoral fins.,Easy,7 minutes
,The Glider,Airplane that can be thrown.,Easy,4 minutes
,Sword,Abstract sword with reverse-colored blade and upward crossguard.,Moderate,11 minutes
,Tiger,Abstract tiger with reverse-colored stripes and nose.,Intermediate,51 minutes
,Mammoth,Abstract mammoth model with large reverse-colored thusks.,Intermediate,38 minutes
,Rhinoceros,Abstract rhino with distinctive head and large horn.,Moderate,27 minutes
,Merino Sheep,Sheep with horns and reverse-colored head.,Moderate,22 minutes
,Baby Gorilla,Standing ape model with distinctive head and pose.,Moderate,22 minutes
,Phantom,Large conch shell with reverse-colored wave coming out of it featuring a small boat.,Complex,4 hours 35 minutes
,Tonosama grasshopper,"Grasshopper with six independent legs, two antennae and distinctive shape.",Intermediate,1 hour 5 minutes
,Ax,Simple axe with reverse-colored blade.,Moderate,9 minutes
,Giant Tortoise,Standing tortoise with large shield and raised head.,Intermediate,44 minutes
,Sea Turtle,Three-dimentional turtle with distinctive flippers.,Moderate,18 minutes
,Singer,Cowled humanoid figure with a book in one hand.,Moderate,40 minutes
,Velociraptor,"Bipedal dinosaur model with reverse-colored head, feet and arm feathers.",Intermediate,1 hour 3 minutes
,Skull Coin,Octogonal flat model with a reverse-colored skull symbol.,Intermediate,24 minutes
,Deer,Standing deer featuring antlers with six points.,Intermediate,55 minutes
,Lady,Winged female figure with long skirt.,Hard,2 hours 24 minutes
,Fish,"Abstract fish model with open mouth and large, reverse-colored eye.",Intermediate,29 minutes
,Ammonite,Segmented shell with four reverse-colored tentacles.,Moderate,29 minutes
,Dandelion,Flower on stem with reverse-colored petals.,Moderate,25 minutes
,Raccoon,"Sitting racoon with distinctive reverse-colored snout, ears and bands on its tail.",Intermediate,41 minutes
,Velociraptor,Standing bipedal dinosaur with long tail and open mouth.,Moderate,27 minutes
,Hedgehog,"Standing hedgehog with reverse-colored head and feet, including a segmented back featuring quill-like motif.",Intermediate,50 minutes
,Crab,Eight-legged crab with two large claws.,Intermediate,35 minutes
,Zebra,"Standing zebra with reverse-colored nose, mane, tail and three stripes on its back.",Intermediate,40 minutes
,Clownfish,Fish with reverse-colored stripes.,Intermediate,38 minutes
,Toad/frog,"Sitting frog (or toad) model with reverse-colored eyes and jaw, featuring three digits on its front toes.",Intermediate,54 minutes
,Unicorn,Standing unicorn with large head and twisted horn.,Intermediate,57 minutes
,Satyr,Standing goat-like humanoid with reverse-colored horns.,Hard,1 hour 18 minutes
,Ancient Dragon,"Dragon with eight large spikes on its head, large wings, segmented tail and four talons with four digits each.",Complex,9 hours 50 minutes
,Bear with salmon,Abstract sitting bear holding a reverse-colored fish in its arms.,Moderate,33 minutes
,Lantern,Traditional lantern with octagonal-shaped inside.,Easy,3 minutes
,Lantern,Traditional lantern with pointed sides.,Easy,3 minutes
,Giant Squid,Cephalopod with two large and eight smaller tentacles and distinctive fin.,Intermediate,1 hour 38 minutes
,Cuttlefish,"Three-dimentional cuttlefish with reverse-colored eye and underside, featuring eight tentacles.",Intermediate,40 minutes
,Axolotl,Amphibian with reverse-colored external gills.,Moderate,25 minutes
,Sphinx,Sitting lion-like creature with abstract face.,Intermediate,1 hour 28 minutes
,Yin Yang Crane,"Traditional crane with one side of the model reverse-colored, with a dot on each wing in the inverted color.",Moderate,18 minutes
,Rowlet,Sitting owl-like Pokémon with round body.,Moderate,27 minutes
,Lambeosaurus,Quadrupedal dinosaur with distinctive cranial crest.,Intermediate,30 minutes
,Dog,"Sitting dog with reverse-colored front paws, breast and cheeks.",Moderate,22 minutes
,Tree Sunset,"Silhouette of tree trunk and branches, against a reverse-colored background with radial lines.",Moderate,28 minutes
,Mephistopheles,"Standing humanoid devil with horned head, large wings and forked tail.",Hard,3 hours 29 minutes
,Frog,Amphibian with distinctive legs and hands and feet ending in three digits.,Intermediate,1 hour 14 minutes
,Centaur,"Creature with muscled, reverse-colored upper body of a humanoid and lower body of a horse.",Intermediate,1 hour 30 minutes
,Butterfly,Winged insect with six legs and short antennae.,Hard,45 minutes
,Wizard,"Humanoid figure with arms stretched, wearing a robe and pointy hat.",Hard,1 hour 33 minutes
,Lean-To,Shelter with sloped roof and single opening.,Intermediate,26 minutes
